T,E
92.70194700024258,True
92.13823360465302,False
47.059347060518476,False
89.18913468438096,False
60.04941147948625,True
28.37415116976424,False
2061.4409567902185,True
30.971039955969857,True
30.169885933115893,True
149.13426981105343,False
356.36363587630194,True
31.066763913810334,True
562.4883741571059,True
32.46101672608117,True
58.757200291743125,False
1459.840084719187,False
28.114423654609798,True
847.032629138144,True
4.334643550042863,False
96.29310573887123,False
31.08702831073512,True
62.672709663416285,True
148.21366112881807,True
70.2448001858462,True
5.59192269821463,False
211.1797737516742,True
28.44505554516072,True
499.93461688698807,False
30.29523403181929,False
28.32503861903152,True
28.114577594199904,True
90.75469207055404,False
59.016318024906944,True
1702.4450375665328,False
28.961692572360352,False
1829.71438844844,True
33.339821421476366,False
28.37066257790795,False
470.6533101429794,False
90.50988722414846,True
1063.983383639703,False
118.13451840547287,False
1222.9844679168134,True
150.4653295937856,False
25.530694153870858,True
477.09155570397127,True
631.8425410948292,True
1921.8085290702718,False
149.83553389721752,False
49.88932226507052,False
81.7319575276381,False
809.7994367094212,False
711.6610701966455,False
758.4823107589408,False
4127.004918141735,False
770.7374750291822,False
39.16624747980573,False
73.01461972579915,True
2571.854790738517,False
15.69009017323035,True
5743.435664930058,True
32.48732090099795,True
