T,E
813.283903308205,True
67.55398947086516,True
143.59250317388396,True
992.5902204874468,True
1047.1079826770997,True
28.00280208241551,False
1006.8111753396062,True
89.4846012461239,False
374.1992039509511,True
59.6281895931107,True
58.42207722285419,False
88.83451645278785,True
29.584091117401663,True
487.04986277556895,False
61.153559695512385,False
1361.2186094302344,False
32.99830804855661,False
486.5444046070866,True
1910.6297237366987,False
935.6872342685883,True
2209.0827960881784,False
91.33512673701624,True
621.2738217565997,False
134.02619507659338,True
18.214925733846666,True
20.966593119180033,True
889.1597492012125,True
21.101421665871705,False
192.51999944433803,True
868.5133112967679,True
1152.6174919693035,False
373.6803656049768,False
62.47516378921895,False
554.4913579450069,False
558.5894425427701,True
60.74158083997208,False
119.63226286069487,True
673.3723827746522,True
62.78070409207968,False
28.153569061080997,False
1752.423701907422,True
59.08892127216038,False
30.90635996653121,False
808.6066488761235,False
46.14055984997873,False
28.294566578745872,False
254.39411320690888,True
90.37785169610513,False
340.09001976192945,False
13.209007438496794,False
482.0038192851743,True
9.833597270164544,True
29.036548241189664,True
2189.374608007053,True
29.565352027431988,True
23.843077340169604,False
153.44982678403406,False
29.478122281646698,False
149.23071760149148,False
3218.7219352659877,True
89.86581151588719,False
91.64612846007338,False
28.087790342390583,True
229.63072032574001,True
62.910182927265126,True
29.831954138925003,True
61.33395019385116,False
60.390263014626875,True
60.531224172317536,False
150.7515812189698,False
237.29660844069014,True
589.3294213134068,False
200.7566019299765,False
31.369978233509357,True
31.60716041781928,False
297.90331906634754,False
119.56427560179945,True
92.3686736549883,False
136.5403647313359,True
1456.8869182117762,False
58.80243444572106,True
712.4151222735594,True
1581.0448519772174,False
43.28819315743473,True
1493.1595800211226,True
62.89302346910387,False
488.44415106004186,True
9.52591332620823,False
90.63247902089753,True
1002.4246116209074,True
22.038895652556615,False
1407.0389981206183,True
1646.6389246422166,False
88.47613624158377,True
901.1449017533134,False
482.1901714803112,True
106.90606094599035,True
152.53042066448856,True
51.451330170178736,False
0.6891833047532148,False
29.022938459430986,False
90.26789161797475,True
32.84818704904382,True
16.91928801893826,True
363.1542041039023,True
120.45004682411341,True
2119.6089773883104,False
2321.74107896961,False
1524.6702660237197,True
235.46432615066254,True
179.6613947741066,True
1123.8161130334934,True
20.1217828297492,True
30.05512489972167,True
89.29845633084084,True
21.91910133834732,True
3051.319996625724,False
62.797167657223845,False
60.892902718522286,True
44.97238190534368,True
152.73868056928126,False
624.0112182510226,True
28.471261215485914,False
759.6662771352768,True
150.47942258927645,False
1703.5967606185613,True
665.6109343445137,True
119.89954855953147,False
2452.1321341335306,True
91.0024529678402,False
356.48870788081956,True
120.235746603894,True
293.00343257966915,False
2004.998501722551,False
1438.9726717585784,False
484.561182137101,True
1361.5500915454827,True
260.59018496096496,False
55.074503506660974,True
106.41514733488845,True
32.32701745347763,False
32.24856750166752,False
30.0275579097526,True
511.10940956966596,True
1288.4960297484379,True
30.645633815072998,True
2822.447453305364,True
392.23337216827156,False
30.946041523472,False
6850.230908672178,False
61.29212425988753,True
149.97290566096177,True
4651.6588593462975,False
117.14246015579083,False
235.49610119526648,False
1833.695948643262,False
669.620404310365,True
1251.4922897804054,False
1850.4777941509753,False
29.527191265141376,True
90.7317119996555,True
33.33284260541558,False
722.4584811419442,False
92.77732646803587,True
90.75258412632215,False
146.66135216908333,False
709.2996815735416,True
28.47420812413408,False
92.46250861042306,True
61.82964449427854,True
58.78702409843526,False
7.36406772733456,True
292.18325377868007,True
59.90547098350324,True
868.9523236373859,False
61.82673686823297,True
60.644704499515306,True
58.51923759984749,True
202.82477519260195,True
29.127191917414688,False
4.039660035790259,False
411.5368184603393,True
966.1779327144394,True
149.51723676895998,True
981.7552468155393,True
30.4594085177503,True
121.90533811331925,False
232.17981123550697,True
59.214502351727845,False
30.906122344591864,True
431.26119313390393,True
32.068886669213256,True
150.01359383586677,True
249.02706933396553,False
30.534884636139907,True
212.35450988109298,True
117.06813207498215,True
26.231435125134666,True
149.01821668619232,False
151.61026781169272,False
59.87010910811966,True
24.945805827136436,False
479.5665252719208,False
11.410269171287942,False
30.07849208347776,True
156.89769153909174,False
1774.4967544476322,False
474.70810538376656,False
216.5753447980744,False
107.43005513181645,True
61.871095685609106,False
149.75233710789735,False
59.454591432232995,False
113.31161838265112,False
32.77539897719416,False
169.6066455825555,True
119.43939547876013,False
28.631525098410236,False
28.750992920900305,False
526.7821009832867,True
61.90955747420766,False
2194.4444178183435,False
31.15323785233373,False
92.94434173779985,True
331.97799144181454,False
60.5999881403857,True
1255.0636192684753,True
32.081102020843126,True
31.572733512226442,True
1773.6679666878972,False
997.3659784033516,True
31.25192498527377,True
413.1942664553884,False
2306.823711377833,True
762.8108309249477,True
93.72291028425963,False
114.08261644824091,False
84.43638367111768,True
799.2224184046364,True
61.60371178295256,True
32.93514247700539,True
319.91266407805904,True
636.4975549893758,False
28.573989530064708,False
61.806052693464295,True
245.38344064208326,True
300.1601256159148,True
30.705816436371766,True
71.35667372103367,False
30.030851518172362,False
28.75261628954151,True
242.82888219772934,True
60.15234055039581,True
301.62992319080706,True
3362.8819025787443,False
59.96550877038311,True
30.783133633170962,True
28.74045059257244,True
29.342918637955155,False
322.35920423097497,True
62.7233530860234,False
1.3086531310717069,False
419.6493251193027,False
89.52524250795018,False
397.48006937479306,True
30.840827015306747,True
90.531581136707,True
2322.591828067764,True
30.1510657893586,True
3112.511744636569,False
58.73975472822346,True
62.31508375509833,False
89.94659374802379,False
508.9609305455325,False
1720.865378671025,False
568.6361636370933,False
675.079241372732,True
62.44900162157687,True
30.40002978077211,False
30.288653634738484,False
298.9777930002491,True
29.142226037010243,True
61.67795752645254,True
784.2329349248978,False
2399.807344446114,True
1009.4476226026825,False
29.015899676129514,False
283.4724601744121,False
59.02309671625985,False
108.09428179720979,False
28.8076211891857,False
800.4720731352065,True
31.22679347424896,True
956.2312812153716,False
58.06446266572462,True
32.376648823449344,True
152.39895064729578,False
6.2067603994863525,True
1191.4483614627825,True
29.690064581380888,True
32.37743598729253,False
540.1863044328445,True
184.88331651327803,True
29.440132908021063,True
452.5903430056936,True
863.4450156056971,True
28.36747348691931,True
29.40709073920594,True
386.506998473409,True
1776.785413877266,False
58.42768651188064,False
114.76985293096115,True
1613.0439897641813,True
1025.2241307154595,False
807.4836401330949,False
151.35076385521597,True
61.00074771356097,False
55.584656569927255,True
76.85003888436924,False
239.59820910152132,False
763.191660447557,False
587.3611749634886,True
30.215921102273523,True
214.31599501616802,False
336.53237694128575,True
29.886201479453185,True
2431.138404992247,True
152.85004476217543,False
649.9759154292763,False
535.589606138157,True
32.24700426033665,False
60.81341397564131,False
151.91511993361934,False
1984.0228506036417,False
149.41418079509273,False
51.57507949586088,True
119.00099843856671,False
20.237056406939296,False
28.044933540436695,True
846.9866702770036,True
31.05289928091858,True
150.19460620327052,False
61.307053202569215,True
31.128524010361705,False
1717.5694798574716,False
316.0027866210432,False
61.25498540491062,False
117.40266037175886,False
802.675138290313,True
3075.4740375517367,True
349.1287214944132,True
91.51337734150435,True
1016.9900472177806,False
367.5709936964183,True
749.0793811584817,False
437.2133894643271,False
31.289213352692904,False
53.75748150682739,False
693.710928002595,False
121.41609704665149,True
32.34785386251927,True
435.9048903472592,True
37.571580872856394,False
215.87406158608067,False
